"","date","wind","temp","night","jday","jnight","datehour","nighthour","HOUR.12","HOUR"
"1791",2020-09-14 04:00:00,9.24722222222222,14.1111111111111,2020-09-13,258,257,2020-09-14 04:00:00,2020-09-13 16:00:00,16,4
"1792",2020-09-14 05:00:00,9.3625,14.1944444444444,2020-09-13,258,257,2020-09-14 05:00:00,2020-09-13 17:00:00,17,5
"1793",2020-09-14 06:00:00,8.56666666666667,14.2638888888889,2020-09-13,258,257,2020-09-14 06:00:00,2020-09-13 18:00:00,18,6
"1794",2020-09-14 07:00:00,8.04166666666667,14.3611111111111,2020-09-13,258,257,2020-09-14 07:00:00,2020-09-13 19:00:00,19,7
"1795",2020-09-14 08:00:00,8.15138888888889,14.6944444444444,2020-09-13,258,257,2020-09-14 08:00:00,2020-09-13 20:00:00,20,8
"1796",2020-09-14 09:00:00,8.2625,15.8055555555556,2020-09-13,258,257,2020-09-14 09:00:00,2020-09-13 21:00:00,21,9
"1797",2020-09-14 10:00:00,8.80277777777778,16.9166666666667,2020-09-13,258,257,2020-09-14 10:00:00,2020-09-13 22:00:00,22,10
"1798",2020-09-14 11:00:00,8.86944444444444,17.6111111111111,2020-09-13,258,257,2020-09-14 11:00:00,2020-09-13 23:00:00,23,11
"1799",2020-09-14 12:00:00,9.37916666666667,17.7222222222222,2020-09-13,258,257,2020-09-14 12:00:00,2020-09-14 00:00:00,0,12
"1800",2020-09-14 13:00:00,9.61388888888889,17.4027777777778,2020-09-13,258,257,2020-09-14 13:00:00,2020-09-14 01:00:00,1,13
"1801",2020-09-14 14:00:00,9.18055555555556,17.0972222222222,2020-09-14,258,258,2020-09-14 14:00:00,2020-09-14 02:00:00,2,14
"1802",2020-09-14 15:00:00,9.2875,17.1388888888889,2020-09-14,258,258,2020-09-14 15:00:00,2020-09-14 03:00:00,3,15
"1803",2020-09-14 16:00:00,9.67777777777778,17.1111111111111,2020-09-14,258,258,2020-09-14 16:00:00,2020-09-14 04:00:00,4,16
"1804",2020-09-14 17:00:00,10.2458333333333,16.4861111111111,2020-09-14,258,258,2020-09-14 17:00:00,2020-09-14 05:00:00,5,17
"1805",2020-09-14 18:00:00,10.2027777777778,16.1388888888889,2020-09-14,258,258,2020-09-14 18:00:00,2020-09-14 06:00:00,6,18
"1806",2020-09-14 19:00:00,10.2055555555556,15.5416666666667,2020-09-14,258,258,2020-09-14 19:00:00,2020-09-14 07:00:00,7,19
"1807",2020-09-14 20:00:00,9.0125,15.6111111111111,2020-09-14,258,258,2020-09-14 20:00:00,2020-09-14 08:00:00,8,20
"1808",2020-09-14 21:00:00,7.80694444444444,15.6666666666667,2020-09-14,258,258,2020-09-14 21:00:00,2020-09-14 09:00:00,9,21
"1809",2020-09-14 22:00:00,7.63888888888889,15.7222222222222,2020-09-14,258,258,2020-09-14 22:00:00,2020-09-14 10:00:00,10,22
"1810",2020-09-14 23:00:00,8.27916666666667,15.3611111111111,2020-09-14,258,258,2020-09-14 23:00:00,2020-09-14 11:00:00,11,23
"1811",2020-09-15 00:00:00,7.63055555555556,14.9444444444444,2020-09-14,258,258,2020-09-15 00:00:00,2020-09-14 12:00:00,12,0
"1812",2020-09-15 01:00:00,7.22222222222222,14.0416666666667,2020-09-14,258,258,2020-09-15 01:00:00,2020-09-14 13:00:00,13,1
"1813",2020-09-15 02:00:00,6.15694444444444,13.375,2020-09-14,259,258,2020-09-15 02:00:00,2020-09-14 14:00:00,14,2
"1814",2020-09-15 03:00:00,4.89583333333333,13.5416666666667,2020-09-14,259,258,2020-09-15 03:00:00,2020-09-14 15:00:00,15,3
"1815",2020-09-15 04:00:00,5.075,13.3472222222222,2020-09-14,259,258,2020-09-15 04:00:00,2020-09-14 16:00:00,16,4
"1816",2020-09-15 05:00:00,4.62361111111111,13.3888888888889,2020-09-14,259,258,2020-09-15 05:00:00,2020-09-14 17:00:00,17,5
"1817",2020-09-15 06:00:00,4.17361111111111,13.4722222222222,2020-09-14,259,258,2020-09-15 06:00:00,2020-09-14 18:00:00,18,6
"1818",2020-09-15 07:00:00,4.04444444444444,13.6944444444444,2020-09-14,259,258,2020-09-15 07:00:00,2020-09-14 19:00:00,19,7
"1819",2020-09-15 08:00:00,3.8875,14,2020-09-14,259,258,2020-09-15 08:00:00,2020-09-14 20:00:00,20,8
"1820",2020-09-15 09:00:00,3.20694444444444,14.6388888888889,2020-09-14,259,258,2020-09-15 09:00:00,2020-09-14 21:00:00,21,9
"1821",2020-09-15 10:00:00,3.09027777777778,15.6388888888889,2020-09-14,259,258,2020-09-15 10:00:00,2020-09-14 22:00:00,22,10
"1822",2020-09-15 11:00:00,3.16527777777778,16.3055555555556,2020-09-14,259,258,2020-09-15 11:00:00,2020-09-14 23:00:00,23,11
"1823",2020-09-15 12:00:00,3.13333333333333,16.625,2020-09-14,259,258,2020-09-15 12:00:00,2020-09-15 00:00:00,0,12
"1824",2020-09-15 13:00:00,3.34583333333333,16.6527777777778,2020-09-14,259,258,2020-09-15 13:00:00,2020-09-15 01:00:00,1,13
"1825",2020-09-15 14:00:00,3.3875,16.5555555555556,2020-09-15,259,259,2020-09-15 14:00:00,2020-09-15 02:00:00,2,14
"1826",2020-09-15 15:00:00,4.46805555555556,16.3333333333333,2020-09-15,259,259,2020-09-15 15:00:00,2020-09-15 03:00:00,3,15
"1827",2020-09-15 16:00:00,4.925,15.4722222222222,2020-09-15,259,259,2020-09-15 16:00:00,2020-09-15 04:00:00,4,16
"1828",2020-09-15 17:00:00,4.58472222222222,14.6666666666667,2020-09-15,259,259,2020-09-15 17:00:00,2020-09-15 05:00:00,5,17
"1829",2020-09-15 18:00:00,4.73888888888889,14.25,2020-09-15,259,259,2020-09-15 18:00:00,2020-09-15 06:00:00,6,18
"1830",2020-09-15 19:00:00,4.35694444444444,14.0138888888889,2020-09-15,259,259,2020-09-15 19:00:00,2020-09-15 07:00:00,7,19
"1831",2020-09-15 20:00:00,5.20138888888889,13.4027777777778,2020-09-15,259,259,2020-09-15 20:00:00,2020-09-15 08:00:00,8,20
"1832",2020-09-15 21:00:00,4.99166666666667,13,2020-09-15,259,259,2020-09-15 21:00:00,2020-09-15 09:00:00,9,21
"1833",2020-09-15 22:00:00,6.0625,12.4861111111111,2020-09-15,259,259,2020-09-15 22:00:00,2020-09-15 10:00:00,10,22
"1834",2020-09-15 23:00:00,6.04722222222222,12.3888888888889,2020-09-15,259,259,2020-09-15 23:00:00,2020-09-15 11:00:00,11,23
"1835",2020-09-16 00:00:00,6.6875,12.1388888888889,2020-09-15,259,259,2020-09-16 00:00:00,2020-09-15 12:00:00,12,0
"1836",2020-09-16 01:00:00,7.40833333333333,12.0833333333333,2020-09-15,259,259,2020-09-16 01:00:00,2020-09-15 13:00:00,13,1
"1837",2020-09-16 02:00:00,7.28611111111111,12.0694444444444,2020-09-15,260,259,2020-09-16 02:00:00,2020-09-15 14:00:00,14,2
"1838",2020-09-16 03:00:00,8.60555555555556,11.8472222222222,2020-09-15,260,259,2020-09-16 03:00:00,2020-09-15 15:00:00,15,3
"1839",2020-09-16 04:00:00,8.60833333333333,12.2361111111111,2020-09-15,260,259,2020-09-16 04:00:00,2020-09-15 16:00:00,16,4
"1840",2020-09-16 05:00:00,8.31527777777778,12.2638888888889,2020-09-15,260,259,2020-09-16 05:00:00,2020-09-15 17:00:00,17,5
"1841",2020-09-16 06:00:00,7.63333333333333,12.6944444444444,2020-09-15,260,259,2020-09-16 06:00:00,2020-09-15 18:00:00,18,6
"1842",2020-09-16 07:00:00,6.91666666666667,13.25,2020-09-15,260,259,2020-09-16 07:00:00,2020-09-15 19:00:00,19,7
"1843",2020-09-16 08:00:00,6.25833333333333,13.8194444444444,2020-09-15,260,259,2020-09-16 08:00:00,2020-09-15 20:00:00,20,8
"1844",2020-09-16 09:00:00,14.6027777777778,10.4583333333333,2020-09-15,260,259,2020-09-16 09:00:00,2020-09-15 21:00:00,21,9
"1845",2020-09-16 10:00:00,13.6944444444444,10.1388888888889,2020-09-15,260,259,2020-09-16 10:00:00,2020-09-15 22:00:00,22,10
"1846",2020-09-16 11:00:00,13.1722222222222,10.6944444444444,2020-09-15,260,259,2020-09-16 11:00:00,2020-09-15 23:00:00,23,11
"1847",2020-09-16 12:00:00,13.8194444444444,11.6805555555556,2020-09-15,260,259,2020-09-16 12:00:00,2020-09-16 00:00:00,0,12
"1848",2020-09-16 13:00:00,14.3027777777778,12.5138888888889,2020-09-15,260,259,2020-09-16 13:00:00,2020-09-16 01:00:00,1,13
"1849",2020-09-16 14:00:00,14.2805555555556,13.1666666666667,2020-09-16,260,260,2020-09-16 14:00:00,2020-09-16 02:00:00,2,14
"1850",2020-09-16 15:00:00,13.6222222222222,13.2361111111111,2020-09-16,260,260,2020-09-16 15:00:00,2020-09-16 03:00:00,3,15
"1851",2020-09-16 16:00:00,13.7527777777778,12.7222222222222,2020-09-16,260,260,2020-09-16 16:00:00,2020-09-16 04:00:00,4,16
"1852",2020-09-16 17:00:00,12.5555555555556,12.3055555555556,2020-09-16,260,260,2020-09-16 17:00:00,2020-09-16 05:00:00,5,17
"1853",2020-09-16 18:00:00,10.7861111111111,11.5277777777778,2020-09-16,260,260,2020-09-16 18:00:00,2020-09-16 06:00:00,6,18
"1854",2020-09-16 19:00:00,10.6236111111111,10.8472222222222,2020-09-16,260,260,2020-09-16 19:00:00,2020-09-16 07:00:00,7,19
"1855",2020-09-16 20:00:00,12.5958333333333,10.0416666666667,2020-09-16,260,260,2020-09-16 20:00:00,2020-09-16 08:00:00,8,20
"1856",2020-09-16 21:00:00,11.3166666666667,9.29166666666667,2020-09-16,260,260,2020-09-16 21:00:00,2020-09-16 09:00:00,9,21
"1857",2020-09-16 22:00:00,10.9236111111111,8.55555555555556,2020-09-16,260,260,2020-09-16 22:00:00,2020-09-16 10:00:00,10,22
"1858",2020-09-16 23:00:00,9.84583333333333,8.25,2020-09-16,260,260,2020-09-16 23:00:00,2020-09-16 11:00:00,11,23
"1859",2020-09-17 00:00:00,10.0388888888889,7.58333333333333,2020-09-16,260,260,2020-09-17 00:00:00,2020-09-16 12:00:00,12,0
"1860",2020-09-17 01:00:00,8.69305555555555,7.375,2020-09-16,260,260,2020-09-17 01:00:00,2020-09-16 13:00:00,13,1
"1861",2020-09-17 02:00:00,9.52222222222222,7.27777777777778,2020-09-16,261,260,2020-09-17 02:00:00,2020-09-16 14:00:00,14,2
"1862",2020-09-17 03:00:00,9.41666666666667,7.22222222222222,2020-09-16,261,260,2020-09-17 03:00:00,2020-09-16 15:00:00,15,3
"1863",2020-09-17 04:00:00,8.77777777777778,6.94444444444444,2020-09-16,261,260,2020-09-17 04:00:00,2020-09-16 16:00:00,16,4
"1864",2020-09-17 05:00:00,9.16111111111111,6.73611111111111,2020-09-16,261,260,2020-09-17 05:00:00,2020-09-16 17:00:00,17,5
"1865",2020-09-17 06:00:00,7.40416666666667,6.93055555555556,2020-09-16,261,260,2020-09-17 06:00:00,2020-09-16 18:00:00,18,6
"1866",2020-09-17 07:00:00,6.49305555555556,7.22222222222222,2020-09-16,261,260,2020-09-17 07:00:00,2020-09-16 19:00:00,19,7
"1867",2020-09-17 08:00:00,5.69722222222222,7.875,2020-09-16,261,260,2020-09-17 08:00:00,2020-09-16 20:00:00,20,8
"1868",2020-09-17 09:00:00,4.53472222222222,9.30555555555556,2020-09-16,261,260,2020-09-17 09:00:00,2020-09-16 21:00:00,21,9
"1869",2020-09-17 10:00:00,3.78611111111111,10.2083333333333,2020-09-16,261,260,2020-09-17 10:00:00,2020-09-16 22:00:00,22,10
"1870",2020-09-17 11:00:00,4.35416666666667,10.7777777777778,2020-09-16,261,260,2020-09-17 11:00:00,2020-09-16 23:00:00,23,11
"1871",2020-09-17 12:00:00,3.96527777777778,11.7916666666667,2020-09-16,261,260,2020-09-17 12:00:00,2020-09-17 00:00:00,0,12
"1872",2020-09-17 13:00:00,4.19305555555556,12.4722222222222,2020-09-16,261,260,2020-09-17 13:00:00,2020-09-17 01:00:00,1,13
"1873",2020-09-17 14:00:00,4.39722222222222,13.2222222222222,2020-09-17,261,261,2020-09-17 14:00:00,2020-09-17 02:00:00,2,14
"1874",2020-09-17 15:00:00,5.08888888888889,13.0277777777778,2020-09-17,261,261,2020-09-17 15:00:00,2020-09-17 03:00:00,3,15
"1875",2020-09-17 16:00:00,5.56944444444444,13.1111111111111,2020-09-17,261,261,2020-09-17 16:00:00,2020-09-17 04:00:00,4,16
"1876",2020-09-17 17:00:00,5.60972222222222,12.5555555555556,2020-09-17,261,261,2020-09-17 17:00:00,2020-09-17 05:00:00,5,17
"1877",2020-09-17 18:00:00,6.30416666666667,11.6388888888889,2020-09-17,261,261,2020-09-17 18:00:00,2020-09-17 06:00:00,6,18
"1878",2020-09-17 19:00:00,7.69722222222222,11.5416666666667,2020-09-17,261,261,2020-09-17 19:00:00,2020-09-17 07:00:00,7,19
"1879",2020-09-17 20:00:00,8.95972222222222,12.0138888888889,2020-09-17,261,261,2020-09-17 20:00:00,2020-09-17 08:00:00,8,20
"1880",2020-09-17 21:00:00,10.2111111111111,12.875,2020-09-17,261,261,2020-09-17 21:00:00,2020-09-17 09:00:00,9,21
"1881",2020-09-17 22:00:00,10.5347222222222,13.0972222222222,2020-09-17,261,261,2020-09-17 22:00:00,2020-09-17 10:00:00,10,22
"1882",2020-09-17 23:00:00,9.45972222222222,12.9861111111111,2020-09-17,261,261,2020-09-17 23:00:00,2020-09-17 11:00:00,11,23
"1883",2020-09-18 00:00:00,7.52916666666667,13.25,2020-09-17,261,261,2020-09-18 00:00:00,2020-09-17 12:00:00,12,0
"1884",2020-09-18 01:00:00,6.26388888888889,13.2083333333333,2020-09-17,261,261,2020-09-18 01:00:00,2020-09-17 13:00:00,13,1
"1885",2020-09-18 02:00:00,6.98472222222222,12.5416666666667,2020-09-17,262,261,2020-09-18 02:00:00,2020-09-17 14:00:00,14,2
"1886",2020-09-18 03:00:00,8.0375,12.6111111111111,2020-09-17,262,261,2020-09-18 03:00:00,2020-09-17 15:00:00,15,3
"1887",2020-09-18 04:00:00,7.92083333333333,12.7916666666667,2020-09-17,262,261,2020-09-18 04:00:00,2020-09-17 16:00:00,16,4
"1888",2020-09-18 05:00:00,7.0375,13.4861111111111,2020-09-17,262,261,2020-09-18 05:00:00,2020-09-17 17:00:00,17,5
"1889",2020-09-18 06:00:00,8.99027777777778,12.9722222222222,2020-09-17,262,261,2020-09-18 06:00:00,2020-09-17 18:00:00,18,6
"1890",2020-09-18 07:00:00,9.24583333333333,13.3472222222222,2020-09-17,262,261,2020-09-18 07:00:00,2020-09-17 19:00:00,19,7
"1891",2020-09-18 08:00:00,9.45277777777778,14.2916666666667,2020-09-17,262,261,2020-09-18 08:00:00,2020-09-17 20:00:00,20,8
"1892",2020-09-18 09:00:00,7.72222222222222,14.2222222222222,2020-09-17,262,261,2020-09-18 09:00:00,2020-09-17 21:00:00,21,9
"1893",2020-09-18 10:00:00,7.17083333333333,15.25,2020-09-17,262,261,2020-09-18 10:00:00,2020-09-17 22:00:00,22,10
"1894",2020-09-18 11:00:00,6.97083333333333,16.7361111111111,2020-09-17,262,261,2020-09-18 11:00:00,2020-09-17 23:00:00,23,11
"1895",2020-09-18 12:00:00,6.87638888888889,18.2777777777778,2020-09-17,262,261,2020-09-18 12:00:00,2020-09-18 00:00:00,0,12
"1896",2020-09-18 13:00:00,7.66527777777778,18.9027777777778,2020-09-17,262,261,2020-09-18 13:00:00,2020-09-18 01:00:00,1,13
"1897",2020-09-18 14:00:00,7.41388888888889,19.2638888888889,2020-09-18,262,262,2020-09-18 14:00:00,2020-09-18 02:00:00,2,14
"1898",2020-09-18 15:00:00,7.52777777777778,19.25,2020-09-18,262,262,2020-09-18 15:00:00,2020-09-18 03:00:00,3,15
"1899",2020-09-18 16:00:00,6.57222222222222,18.7222222222222,2020-09-18,262,262,2020-09-18 16:00:00,2020-09-18 04:00:00,4,16
"1900",2020-09-18 17:00:00,6.81111111111111,17.8055555555556,2020-09-18,262,262,2020-09-18 17:00:00,2020-09-18 05:00:00,5,17
"1901",2020-09-18 18:00:00,8.12361111111111,16.9305555555556,2020-09-18,262,262,2020-09-18 18:00:00,2020-09-18 06:00:00,6,18
"1902",2020-09-18 19:00:00,7.55,16.9583333333333,2020-09-18,262,262,2020-09-18 19:00:00,2020-09-18 07:00:00,7,19
"1903",2020-09-18 20:00:00,6.2875,17.4027777777778,2020-09-18,262,262,2020-09-18 20:00:00,2020-09-18 08:00:00,8,20
"1904",2020-09-18 21:00:00,6.1875,17.6111111111111,2020-09-18,262,262,2020-09-18 21:00:00,2020-09-18 09:00:00,9,21
"1905",2020-09-18 22:00:00,7.01944444444444,17.6527777777778,2020-09-18,262,262,2020-09-18 22:00:00,2020-09-18 10:00:00,10,22
"1906",2020-09-18 23:00:00,6.48611111111111,17.3888888888889,2020-09-18,262,262,2020-09-18 23:00:00,2020-09-18 11:00:00,11,23
"1907",2020-09-19 00:00:00,7.44444444444444,16.6666666666667,2020-09-18,262,262,2020-09-19 00:00:00,2020-09-18 12:00:00,12,0
"1908",2020-09-19 01:00:00,7.62916666666667,16.0555555555556,2020-09-18,262,262,2020-09-19 01:00:00,2020-09-18 13:00:00,13,1
"1909",2020-09-19 02:00:00,7.8125,15.5694444444444,2020-09-18,263,262,2020-09-19 02:00:00,2020-09-18 14:00:00,14,2
"1910",2020-09-19 03:00:00,8.04166666666667,14.6666666666667,2020-09-18,263,262,2020-09-19 03:00:00,2020-09-18 15:00:00,15,3
"1911",2020-09-19 04:00:00,6.44444444444444,13.7083333333333,2020-09-18,263,262,2020-09-19 04:00:00,2020-09-18 16:00:00,16,4
"1912",2020-09-19 05:00:00,5.70138888888889,13.5277777777778,2020-09-18,263,262,2020-09-19 05:00:00,2020-09-18 17:00:00,17,5
"1913",2020-09-19 06:00:00,6.69305555555556,12.8333333333333,2020-09-18,263,262,2020-09-19 06:00:00,2020-09-18 18:00:00,18,6
"1914",2020-09-19 07:00:00,6.65555555555556,12.5694444444444,2020-09-18,263,262,2020-09-19 07:00:00,2020-09-18 19:00:00,19,7
"1915",2020-09-19 08:00:00,6.53055555555556,12.2777777777778,2020-09-18,263,262,2020-09-19 08:00:00,2020-09-18 20:00:00,20,8
"1916",2020-09-19 09:00:00,5.225,12.8333333333333,2020-09-18,263,262,2020-09-19 09:00:00,2020-09-18 21:00:00,21,9
"1917",2020-09-19 10:00:00,5.22083333333333,13.8472222222222,2020-09-18,263,262,2020-09-19 10:00:00,2020-09-18 22:00:00,22,10
"1918",2020-09-19 11:00:00,4.6125,14.9166666666667,2020-09-18,263,262,2020-09-19 11:00:00,2020-09-18 23:00:00,23,11
"1919",2020-09-19 12:00:00,3.19027777777778,16.2777777777778,2020-09-18,263,262,2020-09-19 12:00:00,2020-09-19 00:00:00,0,12
"1920",2020-09-19 13:00:00,2.36944444444444,17.4027777777778,2020-09-18,263,262,2020-09-19 13:00:00,2020-09-19 01:00:00,1,13
"1921",2020-09-19 14:00:00,1.98472222222222,18.0555555555556,2020-09-19,263,263,2020-09-19 14:00:00,2020-09-19 02:00:00,2,14
"1922",2020-09-19 15:00:00,2.24444444444444,17.9583333333333,2020-09-19,263,263,2020-09-19 15:00:00,2020-09-19 03:00:00,3,15
"1923",2020-09-19 16:00:00,2.21666666666667,17.75,2020-09-19,263,263,2020-09-19 16:00:00,2020-09-19 04:00:00,4,16
"1924",2020-09-19 17:00:00,2.36805555555556,17.0833333333333,2020-09-19,263,263,2020-09-19 17:00:00,2020-09-19 05:00:00,5,17
"1925",2020-09-19 18:00:00,2.90277777777778,15.8194444444444,2020-09-19,263,263,2020-09-19 18:00:00,2020-09-19 06:00:00,6,18
"1926",2020-09-19 19:00:00,3.22222222222222,15.1944444444444,2020-09-19,263,263,2020-09-19 19:00:00,2020-09-19 07:00:00,7,19
"1927",2020-09-19 20:00:00,4.42916666666667,14.3055555555556,2020-09-19,263,263,2020-09-19 20:00:00,2020-09-19 08:00:00,8,20
"1928",2020-09-19 21:00:00,4.15416666666667,13.8888888888889,2020-09-19,263,263,2020-09-19 21:00:00,2020-09-19 09:00:00,9,21
"1929",2020-09-19 22:00:00,4.12916666666667,13.5416666666667,2020-09-19,263,263,2020-09-19 22:00:00,2020-09-19 10:00:00,10,22
"1930",2020-09-19 23:00:00,4.29861111111111,12.8611111111111,2020-09-19,263,263,2020-09-19 23:00:00,2020-09-19 11:00:00,11,23
"1931",2020-09-20 00:00:00,4.31111111111111,11.9166666666667,2020-09-19,263,263,2020-09-20 00:00:00,2020-09-19 12:00:00,12,0
"1932",2020-09-20 01:00:00,4.35555555555556,11.1527777777778,2020-09-19,263,263,2020-09-20 01:00:00,2020-09-19 13:00:00,13,1
"1933",2020-09-20 02:00:00,4.14861111111111,10.9722222222222,2020-09-19,264,263,2020-09-20 02:00:00,2020-09-19 14:00:00,14,2
"1934",2020-09-20 03:00:00,4.82222222222222,11.3194444444444,2020-09-19,264,263,2020-09-20 03:00:00,2020-09-19 15:00:00,15,3
"1935",2020-09-20 04:00:00,5.75972222222222,11.25,2020-09-19,264,263,2020-09-20 04:00:00,2020-09-19 16:00:00,16,4
"1936",2020-09-20 05:00:00,6.18055555555556,10.9861111111111,2020-09-19,264,263,2020-09-20 05:00:00,2020-09-19 17:00:00,17,5
"1937",2020-09-20 06:00:00,6.125,11.2361111111111,2020-09-19,264,263,2020-09-20 06:00:00,2020-09-19 18:00:00,18,6
"1938",2020-09-20 07:00:00,6.21944444444444,11.0694444444444,2020-09-19,264,263,2020-09-20 07:00:00,2020-09-19 19:00:00,19,7
"1939",2020-09-20 08:00:00,5.87777777777778,11.7361111111111,2020-09-19,264,263,2020-09-20 08:00:00,2020-09-19 20:00:00,20,8
"1940",2020-09-20 09:00:00,4.75555555555556,11.9305555555556,2020-09-19,264,263,2020-09-20 09:00:00,2020-09-19 21:00:00,21,9
"1941",2020-09-20 10:00:00,4.56388888888889,12.3888888888889,2020-09-19,264,263,2020-09-20 10:00:00,2020-09-19 22:00:00,22,10
"1942",2020-09-20 11:00:00,4.73611111111111,13.3194444444444,2020-09-19,264,263,2020-09-20 11:00:00,2020-09-19 23:00:00,23,11
"1943",2020-09-20 12:00:00,4.45,14.3888888888889,2020-09-19,264,263,2020-09-20 12:00:00,2020-09-20 00:00:00,0,12
"1944",2020-09-20 13:00:00,4.68888888888889,15.2777777777778,2020-09-19,264,263,2020-09-20 13:00:00,2020-09-20 01:00:00,1,13
"1945",2020-09-20 14:00:00,5.22083333333333,15.4861111111111,2020-09-20,264,264,2020-09-20 14:00:00,2020-09-20 02:00:00,2,14
"1946",2020-09-20 15:00:00,5.95277777777778,15.2777777777778,2020-09-20,264,264,2020-09-20 15:00:00,2020-09-20 03:00:00,3,15
"1947",2020-09-20 16:00:00,6.58888888888889,14.7083333333333,2020-09-20,264,264,2020-09-20 16:00:00,2020-09-20 04:00:00,4,16
"1948",2020-09-20 17:00:00,7.50555555555556,13.4861111111111,2020-09-20,264,264,2020-09-20 17:00:00,2020-09-20 05:00:00,5,17
"1949",2020-09-20 18:00:00,7.99305555555556,12.6111111111111,2020-09-20,264,264,2020-09-20 18:00:00,2020-09-20 06:00:00,6,18
"1950",2020-09-20 19:00:00,7.76944444444444,12.4166666666667,2020-09-20,264,264,2020-09-20 19:00:00,2020-09-20 07:00:00,7,19
"1951",2020-09-20 20:00:00,7.48611111111111,12.4722222222222,2020-09-20,264,264,2020-09-20 20:00:00,2020-09-20 08:00:00,8,20
"1952",2020-09-20 21:00:00,7.89861111111111,12.3888888888889,2020-09-20,264,264,2020-09-20 21:00:00,2020-09-20 09:00:00,9,21
"1953",2020-09-20 22:00:00,7.40972222222222,12.3333333333333,2020-09-20,264,264,2020-09-20 22:00:00,2020-09-20 10:00:00,10,22
"1954",2020-09-20 23:00:00,6.89444444444444,12.3611111111111,2020-09-20,264,264,2020-09-20 23:00:00,2020-09-20 11:00:00,11,23
"1955",2020-09-21 00:00:00,6.24861111111111,12.3333333333333,2020-09-20,264,264,2020-09-21 00:00:00,2020-09-20 12:00:00,12,0
"1956",2020-09-21 01:00:00,6.29444444444444,12.3888888888889,2020-09-20,264,264,2020-09-21 01:00:00,2020-09-20 13:00:00,13,1
"1957",2020-09-21 02:00:00,6.19583333333333,12.3194444444444,2020-09-20,265,264,2020-09-21 02:00:00,2020-09-20 14:00:00,14,2
"1958",2020-09-21 03:00:00,5.98888888888889,12.2777777777778,2020-09-20,265,264,2020-09-21 03:00:00,2020-09-20 15:00:00,15,3
"1959",2020-09-21 04:00:00,6.39861111111111,12.2638888888889,2020-09-20,265,264,2020-09-21 04:00:00,2020-09-20 16:00:00,16,4
"1960",2020-09-21 05:00:00,6.49444444444444,12.4027777777778,2020-09-20,265,264,2020-09-21 05:00:00,2020-09-20 17:00:00,17,5
"1961",2020-09-21 06:00:00,8.01388888888889,12.7083333333333,2020-09-20,265,264,2020-09-21 06:00:00,2020-09-20 18:00:00,18,6
"1962",2020-09-21 07:00:00,10.4055555555556,12.9861111111111,2020-09-20,265,264,2020-09-21 07:00:00,2020-09-20 19:00:00,19,7
"1963",2020-09-21 08:00:00,9.79444444444444,14.0833333333333,2020-09-20,265,264,2020-09-21 08:00:00,2020-09-20 20:00:00,20,8
"1964",2020-09-21 09:00:00,9.25277777777778,14.9305555555556,2020-09-20,265,264,2020-09-21 09:00:00,2020-09-20 21:00:00,21,9
"1965",2020-09-21 10:00:00,9.275,15.0694444444444,2020-09-20,265,264,2020-09-21 10:00:00,2020-09-20 22:00:00,22,10
"1966",2020-09-21 11:00:00,10.0347222222222,14.9166666666667,2020-09-20,265,264,2020-09-21 11:00:00,2020-09-20 23:00:00,23,11
"1967",2020-09-21 12:00:00,11.4805555555556,14.9444444444444,2020-09-20,265,264,2020-09-21 12:00:00,2020-09-21 00:00:00,0,12
